层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
2.2.2.希腊,希腊 活跃UV,4493.857143,4439.714286,4409.714286,4255.0,4152.0,3977.0,3899.0,3800.714286,54.142857,1.219512,3.5065e-06,-0.666631,0.00106
2.2.2.帕劳,帕劳 活跃UV,1.0,1.333333,1.571429,1.0,1.5,0.0,0.0,0.0,-0.333333,-25.0,1.548e-07,-0.029424,4.7e-05
2.2.2.库克群岛,库克群岛 活跃UV,3.0,3.333333,3.714286,4.0,2.428571,3.428571,4.666667,2.0,-0.333333,-10.0,-4.77e-08,0.009072,-1.4e-05
2.2.2.库拉索,库拉索 活跃UV,45.285714,46.0,58.285714,49.857143,46.857143,42.0,50.857143,52.714286,-0.714286,-1.552795,-1.216e-07,0.023111,-3.7e-05
2.2.2.开曼群岛,开曼群岛 活跃UV,26.571429,26.857143,34.571429,33.0,30.571429,29.714286,31.428571,32.857143,-0.285714,-1.06383,-5.05e-08,0.009608,-1.5e-05
2.2.2.德国,德国 活跃UV,13670.571429,13478.714286,13337.285714,13363.142857,13350.285714,13610.714286,13266.142857,13160.714286,191.857143,1.423408,-1.7464e-06,0.332019,-0.000528
2.2.2.意大利,意大利 活跃UV,4716.285714,4590.428571,4745.857143,4635.714286,4537.571429,4396.714286,4461.428571,4380.857143,125.857143,2.74173,7.3287e-06,-1.39329,0.002216
2.2.2.所罗门群岛,所罗门群岛 活跃UV,1.666667,1.333333,2.0,2.857143,2.142857,1.833333,1.857143,2.6,0.333333,25.0,-1.021e-07,0.019402,-3.1e-05
2.2.2.拉脱维亚,拉脱维亚 活跃UV,905.857143,880.571429,853.714286,880.857143,845.714286,861.571429,844.285714,719.857143,25.285714,2.871512,3.84e-07,-0.073012,0.000116
2.2.2.挪威,挪威 活跃UV,651.714286,707.285714,677.857143,666.428571,579.857143,559.142857,680.142857,961.428571,-55.571429,-7.856999,2.53e-08,-0.004811,8e-06
2.2.2.捷克,捷克 活跃UV,866.571429,844.0,853.285714,873.285714,856.857143,837.0,837.0,805.285714,22.571429,2.67434,-1.38e-08,0.002626,-4e-06
2.2.2.摩尔多瓦,摩尔多瓦 活跃UV,514.285714,519.714286,510.714286,566.0,537.142857,545.142857,536.714286,478.142857,-5.428571,-1.04453,4.25e-08,-0.008072,1.3e-05
2.2.2.摩洛哥,摩洛哥 活跃UV,601.714286,573.714286,541.142857,499.285714,471.571429,478.571429,484.571429,479.142857,28.0,4.880478,-8.834e-07,0.167944,-0.000267
2.2.2.摩纳哥,摩纳哥 活跃UV,25.571429,24.714286,28.571429,24.714286,23.571429,16.428571,19.714286,23.571429,0.857143,3.468208,2.232e-07,-0.042441,6.7e-05
2.2.2.文莱,文莱 活跃UV,15.428571,16.428571,12.428571,14.0,13.142857,15.714286,14.142857,12.142857,-1.0,-6.086957,2.41e-08,-0.004585,7e-06
2.2.2.斐济,斐济 活跃UV,28.428571,32.714286,32.428571,36.285714,35.714286,29.285714,33.571429,29.142857,-4.285714,-13.100437,-4.402e-07,0.083685,-0.000133
2.2.2.斯威士兰,斯威士兰 活跃UV,7.285714,8.0,5.857143,5.0,4.142857,5.285714,5.428571,5.285714,-0.714286,-8.928571,-1.266e-07,0.024078,-3.8e-05
2.2.2.斯洛伐克,斯洛伐克 活跃UV,465.571429,468.428571,426.0,436.428571,420.714286,433.714286,442.0,421.571429,-2.857143,-0.609942,-3.904e-07,0.074226,-0.000118
2.2.2.斯洛文尼亚,斯洛文尼亚 活跃UV,244.142857,258.142857,266.0,258.571429,256.428571,243.428571,259.142857,244.285714,-14.0,-5.423354,-3.151e-07,0.059906,-9.5e-05
2.2.2.斯里兰卡,斯里兰卡 活跃UV,189.142857,186.857143,180.571429,175.285714,159.714286,164.571429,162.285714,159.0,2.285714,1.223242,3.43e-08,-0.006521,1e-05
2.2.2.新加坡,新加坡 活跃UV,550.714286,563.285714,596.571429,529.428571,476.0,450.428571,453.714286,444.857143,-12.571429,-2.231803,-2.1578e-06,0.410236,-0.000652
2.2.2.新喀里多尼亚,新喀里多尼亚 活跃UV,1.857143,2.142857,3.0,2.285714,3.166667,3.333333,2.571429,3.142857,-0.285714,-13.333333,1.042e-07,-0.019817,3.2e-05
2.2.2.新西兰,新西兰 活跃UV,557.714286,591.0,567.142857,605.857143,603.0,567.142857,570.714286,548.285714,-33.285714,-5.632101,2.0414e-06,-0.388098,0.000617
2.2.2.日本,日本 活跃UV,561.285714,559.142857,576.714286,545.571429,572.714286,546.0,567.571429,616.714286,2.142857,0.38324,-5.34e-08,0.010161,-1.6e-05
2.2.2.智利,智利 活跃UV,1219.714286,1217.285714,1138.714286,1138.714286,1156.0,1126.285714,1111.714286,1091.714286,2.428571,0.199507,-5.307e-07,0.100902,-0.00016
2.2.2.柬埔寨,柬埔寨 活跃UV,89.428571,87.428571,90.571429,91.571429,89.285714,91.428571,91.857143,113.0,2.0,2.287582,-3.02e-08,0.005736,-9e-06
2.2.2.根西岛,根西岛 活跃UV,18.571429,22.428571,19.142857,18.285714,19.428571,17.142857,20.285714,21.428571,-3.857143,-17.197452,2.524e-07,-0.047987,7.6e-05
2.2.2.格林纳达,格林纳达 活跃UV,27.142857,18.142857,13.571429,15.0,15.571429,14.428571,15.714286,15.0,9.0,49.606299,1.861e-06,-0.3538,0.000563
2.2.2.格陵兰,格陵兰 活跃UV,1.0,2.166667,2.166667,1.8,1.2,2.5,1.571429,1.75,-1.166667,-53.846154,-2.734e-07,0.051976,-8.3e-05
2.2.2.格鲁吉亚,格鲁吉亚 活跃UV,1388.428571,1377.571429,1328.428571,1327.714286,1240.428571,1237.142857,1212.0,1206.0,10.857143,0.788136,3.92e-08,-0.007443,1.2e-05
2.2.2.梵蒂冈,梵蒂冈 活跃UV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2.2.2.比利时,比利时 活跃UV,1100.857143,1079.571429,1098.428571,1015.0,1023.142857,998.285714,978.571429,955.714286,21.285714,1.971682,5.632e-07,-0.107072,0.00017
2.2.2.毛里塔尼亚,毛里塔尼亚 活跃UV,15.428571,15.0,14.428571,15.857143,11.857143,14.714286,14.857143,16.142857,0.428571,2.857143,-2.33e-08,0.004435,-7e-06
2.2.2.毛里求斯,毛里求斯 活跃UV,68.714286,69.142857,76.142857,83.142857,81.571429,83.285714,74.142857,75.428571,-0.428571,-0.619835,-1.064e-07,0.02023,-3.2e-05
2.2.2.汤加,汤加 活跃UV,1.833333,2.285714,2.714286,3.142857,2.833333,3.571429,2.666667,1.285714,-0.452381,-19.791667,9.52e-08,-0.018104,2.9e-05
2.2.2.沙特阿拉伯,沙特阿拉伯 活跃UV,658.714286,651.571429,649.571429,662.428571,660.428571,639.571429,644.714286,674.857143,7.142857,1.096251,3.67e-08,-0.006978,1.1e-05
2.2.2.法国,法国 活跃UV,4576.714286,4083.285714,3827.142857,3749.0,3830.0,3768.0,3603.714286,3686.0,493.428571,12.084106,8.6215e-06,-1.639066,0.002607
2.2.2.法属圣马丁,法属圣马丁 活跃UV,6.857143,8.0,6.714286,5.714286,8.571429,5.571429,3.857143,4.857143,-1.142857,-14.285714,-3.797e-07,0.072194,-0.000115
2.2.2.法属圭亚那,法属圭亚那 活跃UV,6.285714,5.571429,6.142857,6.571429,6.857143,4.857143,5.714286,5.714286,0.714286,12.820513,5.14e-08,-0.009768,1.6e-05
2.2.2.法属波利尼西亚,法属波利尼西亚 活跃UV,11.428571,12.428571,11.714286,12.428571,9.142857,11.142857,10.285714,9.428571,-1.0,-8.045977,-6.59e-08,0.012525,-2e-05
2.2.2.法罗群岛,法罗群岛 活跃UV,7.0,9.142857,6.571429,7.0,5.428571,6.714286,5.857143,5.428571,-2.142857,-23.4375,2.585e-07,-0.049144,7.8e-05
2.2.2.波兰,波兰 活跃UV,3078.0,2958.285714,2896.857143,2844.714286,2655.142857,2785.571429,2789.857143,2584.714286,119.714286,4.046745,1.3351e-06,-0.253827,0.000404
2.2.2.波多黎各,波多黎各 活跃UV,641.857143,674.285714,658.857143,648.571429,640.714286,665.285714,664.142857,667.285714,-32.428571,-4.809322,-2.3664e-06,0.449887,-0.000716
2.2.2.波黑,波黑 活跃UV,1434.0,1356.714286,1299.142857,1219.714286,1151.714286,1169.285714,1154.857143,1230.0,77.285714,5.696536,2.0648e-06,-0.39254,0.000624
2.2.2.泰国,泰国 活跃UV,575.714286,569.714286,552.428571,552.285714,534.285714,499.571429,509.714286,509.428571,6.0,1.053159,1.888e-07,-0.035893,5.7e-05
2.2.2.泽西岛,泽西岛 活跃UV,27.714286,30.142857,30.285714,28.142857,33.571429,25.0,31.857143,31.0,-2.428571,-8.056872,-3.45e-08,0.006556,-1e-05
2.2.2.津巴布韦,津巴布韦 活跃UV,47.571429,47.857143,48.142857,46.428571,43.571429,45.714286,43.714286,46.857143,-0.285714,-0.597015,-7.4e-09,0.001405,-2e-06
2.2.2.洪都拉斯,洪都拉斯 活跃UV,388.285714,405.428571,380.285714,366.0,343.571429,353.571429,364.142857,348.142857,-17.142857,-4.22833,-8.27e-07,0.157227,-0.00025
2.2.2.海地,海地 活跃UV,120.142857,122.285714,115.857143,110.571429,118.0,128.285714,126.714286,116.857143,-2.142857,-1.752336,1.564e-07,-0.029736,4.7e-05
2.2.2.澳大利亚,澳大利亚 活跃UV,8594.428571,8717.428571,8727.142857,8827.857143,8887.142857,8915.0,8664.142857,8723.428571,-123.0,-1.410967,1.05234e-05,-2.000651,0.003182
2.2.2.澳门,澳门 活跃UV,11.571429,15.142857,13.571429,12.571429,14.285714,14.285714,11.0,12.0,-3.571429,-23.584906,1.105e-07,-0.021013,3.3e-05
2.2.2.爱尔兰,爱尔兰 活跃UV,2386.571429,2213.142857,2227.571429,2342.142857,2321.285714,2243.428571,2441.285714,2266.571429,173.428571,7.836303,6.9084e-06,-1.313384,0.002089
2.2.2.爱沙尼亚,爱沙尼亚 活跃UV,643.142857,624.285714,587.571429,601.142857,536.571429,542.0,541.857143,503.857143,18.857143,3.020595,-3.76e-08,0.007141,-1.1e-05
2.2.2.牙买加,牙买加 活跃UV,411.285714,384.714286,359.285714,349.428571,360.142857,360.571429,351.142857,337.142857,26.571429,6.906795,8.161e-07,-0.155146,0.000247
2.2.2.特克斯和凯科斯群岛,特克斯和凯科斯群岛 活跃UV,19.857143,34.857143,31.857143,32.142857,30.857143,28.428571,30.571429,25.285714,-15.0,-43.032787,-2.4029e-06,0.456829,-0.000727
2.2.2.特立尼达和多巴哥,特立尼达和多巴哥 活跃UV,130.428571,129.571429,125.142857,121.857143,124.285714,129.571429,117.857143,126.571429,0.857143,0.661521,1.1e-09,-0.000214,0.0
2.2.2.玻利维亚,玻利维亚 活跃UV,340.857143,327.571429,310.142857,309.0,294.142857,294.857143,303.285714,309.857143,13.285714,4.055822,5.034e-07,-0.095712,0.000152
2.2.2.瑙鲁,瑙鲁 活跃UV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-100.0,,,
2.2.2.瑞典,瑞典 活跃UV,2065.571429,1999.142857,1890.0,1934.0,1867.714286,1840.571429,1810.285714,1844.142857,66.428571,3.322853,-3.947e-07,0.075035,-0.000119
2.2.2.瑞士,瑞士 活跃UV,1324.428571,1271.571429,1244.0,1246.0,1316.0,1348.714286,1280.142857,1227.428571,52.857143,4.156836,5.279e-07,-0.100369,0.00016
2.2.2.瓜德罗普,瓜德罗普 活跃UV,8.571429,11.714286,9.0,9.285714,8.285714,6.571429,7.285714,7.142857,-3.142857,-26.829268,-1.18e-08,0.002252,-4e-06
2.2.2.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛 活跃UV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
2.2.2.瓦努阿图,瓦努阿图 活跃UV,1.666667,3.333333,3.0,3.285714,4.142857,3.285714,5.166667,5.428571,-1.666667,-50.0,3.016e-07,-0.057336,9.1e-05
2.2.2.留尼汪岛,留尼汪岛 活跃UV,17.428571,13.142857,14.571429,12.285714,10.714286,12.0,13.857143,14.285714,4.285714,32.608696,1.719e-07,-0.032679,5.2e-05
2.2.2.白俄罗斯,白俄罗斯 活跃UV,2405.428571,2397.857143,2341.571429,2472.428571,2184.142857,2553.571429,2532.571429,2290.571429,7.571429,0.315758,2.053e-07,-0.039039,6.2e-05
2.2.2.百慕大,百慕大 活跃UV,28.857143,29.857143,25.428571,28.0,26.571429,30.714286,23.714286,32.857143,-1.0,-3.349282,-5.9e-08,0.011215,-1.8e-05
2.2.2.直布罗陀,直布罗陀 活跃UV,26.0,26.571429,34.571429,26.428571,28.857143,30.428571,26.142857,28.571429,-0.571429,-2.150538,2.95e-08,-0.005601,9e-06
2.2.2.福克兰群岛,福克兰群岛 活跃UV,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,-1.0,-100.0,,,
2.2.2.科威特,科威特 活跃UV,242.285714,248.857143,247.285714,246.142857,261.0,276.285714,250.571429,265.142857,-6.571429,-2.640643,-2.227e-07,0.042336,-6.7e-05
2.2.2.科摩罗,科摩罗 活跃UV,4.0,3.428571,4.428571,3.142857,3.857143,1.857143,3.0,1.857143,0.571429,16.666667,9.99e-08,-0.018993,3e-05
2.2.2.科特迪瓦,科特迪瓦 活跃UV,195.428571,197.285714,188.285714,182.571429,185.428571,182.714286,192.714286,195.0,-1.857143,-0.941347,1.954e-07,-0.037151,5.9e-05
2.2.2.科索沃,科索沃 活跃UV,343.0,309.142857,261.857143,239.142857,239.0,228.428571,206.0,217.571429,33.857143,10.951941,-7.187e-07,0.136635,-0.000217
2.2.2.秘鲁,秘鲁 活跃UV,1616.142857,1794.285714,1606.0,1552.428571,1469.857143,1570.428571,1544.571429,1570.571429,-178.142857,-9.928344,-1.04891e-05,1.994133,-0.003172
2.2.2.突尼斯,突尼斯 活跃UV,259.428571,242.428571,227.857143,222.857143,216.0,202.857143,200.571429,203.714286,17.0,7.012375,-5.2e-09,0.000985,-2e-06
2.2.2.立陶宛,立陶宛 活跃UV,797.142857,820.142857,813.0,840.714286,760.571429,809.285714,853.285714,760.428571,-23.0,-2.804389,2.323e-07,-0.044171,7e-05
2.2.2.索马里,索马里 活跃UV,43.857143,39.714286,38.714286,42.857143,42.571429,40.571429,37.428571,37.714286,4.142857,10.431655,-8.338e-07,0.158518,-0.000252
2.2.2.约旦,约旦 活跃UV,273.142857,261.285714,261.428571,239.142857,246.285714,233.142857,238.142857,240.857143,11.857143,4.537999,-5.811e-07,0.11048,-0.000176
2.2.2.纳米比亚,纳米比亚 活跃UV,61.714286,54.857143,54.0,55.142857,64.857143,62.142857,60.285714,56.857143,6.857143,12.5,2.488e-07,-0.047307,7.5e-05
2.2.2.纽埃岛,纽埃岛 活跃UV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.6e-09,0.000309,-0.0
2.2.2.缅甸,缅甸 活跃UV,47.857143,51.857143,49.571429,49.857143,45.714286,50.428571,50.285714,54.857143,-4.0,-7.713499,2.628e-07,-0.049956,7.9e-05
2.2.2.罗马尼亚,罗马尼亚 活跃UV,1843.857143,1898.714286,1942.571429,1883.142857,1858.428571,1765.428571,1774.142857,1812.714286,-54.857143,-2.889173,-2.5075e-06,0.47671,-0.000758
2.2.2.美国,美国 活跃UV,97600.428571,99081.857143,98437.714286,97726.142857,101503.0,108416.857143,100175.0,100946.571429,-1481.428571,-1.495156,6.7919e-05,-12.91236,0.020536
2.2.2.美属维尔京群岛,美属维尔京群岛 活跃UV,22.0,22.285714,18.857143,16.857143,23.857143,26.0,18.285714,22.857143,-0.285714,-1.282051,-7.49e-08,0.014235,-2.3e-05
2.2.2.美属萨摩亚,美属萨摩亚 活跃UV,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,,,,
2.2.2.老挝,老挝 活跃UV,6.857143,7.285714,8.285714,5.857143,7.571429,9.142857,6.571429,7.285714,-0.428571,-5.882353,9.38e-08,-0.017835,2.8e-05
2.2.2.肯尼亚,肯尼亚 活跃UV,187.857143,195.142857,196.0,193.571429,192.142857,171.857143,182.571429,185.285714,-7.285714,-3.733529,-2.356e-07,0.044799,-7.1e-05
2.2.2.芬兰,芬兰 活跃UV,1514.857143,1467.0,1374.142857,1403.142857,1474.714286,1546.0,1452.285714,1399.714286,47.857143,3.262246,-2.57e-07,0.048856,-7.8e-05
2.2.2.苏丹,苏丹 活跃UV,6.428571,6.857143,5.714286,6.714286,5.428571,6.714286,7.428571,5.714286,-0.428571,-6.25,-1.031e-07,0.019592,-3.1e-05
2.2.2.苏里南,苏里南 活跃UV,24.714286,25.0,26.0,26.285714,19.857143,23.285714,23.714286,20.142857,-0.285714,-1.142857,3.72e-08,-0.007067,1.1e-05
2.2.2.英国,英国 活跃UV,35209.0,34600.857143,34731.142857,35360.142857,35358.571429,34801.285714,34738.285714,33507.714286,608.142857,1.757595,1.3981e-06,-0.265792,0.000423
2.2.2.英属印度洋领地,英属印度洋领地 活跃UV,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.2e-09,-0.000604,1e-06
2.2.2.英属维尔京群岛,英属维尔京群岛 活跃UV,8.714286,11.0,12.714286,10.714286,7.428571,7.0,11.285714,12.714286,-2.285714,-20.779221,-3.085e-07,0.058653,-9.3e-05
2.2.2.荷兰,荷兰 活跃UV,8895.571429,8836.0,8356.857143,8162.857143,7897.142857,7675.714286,7903.571429,8205.0,59.571429,0.67419,-1.07e-08,0.002041,-3e-06
2.2.2.荷兰加勒比,荷兰加勒比 活跃UV,2.571429,4.714286,3.714286,4.428571,3.285714,5.285714,4.571429,5.0,-2.142857,-45.454545,-8e-09,0.001519,-2e-06
2.2.2.荷属圣马丁,荷属圣马丁 活跃UV,18.857143,25.142857,25.714286,23.0,21.857143,23.142857,18.142857,19.142857,-6.285714,-25.0,-1.428e-06,0.271486,-0.000432
2.2.2.荷属安的列斯,荷属安的列斯 活跃UV,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.333333,0.0,0.0,3.2e-09,-0.000604,1e-06
2.2.2.莫桑比克,莫桑比克 活跃UV,88.571429,81.0,86.428571,96.142857,86.857143,89.0,87.714286,78.714286,7.571429,9.347443,6.633e-07,-0.126098,0.000201
2.2.2.莱索托,莱索托 活跃UV,6.857143,5.285714,5.428571,7.428571,7.285714,6.857143,5.857143,9.428571,1.571429,29.72973,-8.17e-08,0.015528,-2.5e-05
2.2.2.菲律宾,菲律宾 活跃UV,2878.285714,3011.857143,3024.857143,3016.142857,2942.714286,3101.857143,3081.142857,3254.285714,-133.571429,-4.434853,1.2046e-06,-0.229014,0.000364
2.2.2.萨尔瓦多,萨尔瓦多 活跃UV,276.714286,248.0,235.0,234.428571,225.285714,245.142857,242.0,250.285714,28.714286,11.578341,2.4255e-06,-0.46113,0.000733
2.2.2.萨摩亚,萨摩亚 活跃UV,3.0,4.0,4.857143,4.857143,4.428571,2.0,1.857143,1.5,-1.0,-25.0,1.523e-07,-0.028946,4.6e-05
2.2.2.葡萄牙,葡萄牙 活跃UV,5334.0,5285.0,5193.142857,5055.857143,4970.857143,5096.571429,4946.428571,4977.428571,49.0,0.927152,4.961e-07,-0.09431,0.00015
2.2.2.蒙古,蒙古 活跃UV,51.285714,50.428571,53.285714,55.714286,58.285714,45.857143,38.142857,42.714286,0.857143,1.699717,-3.96e-08,0.007523,-1.2e-05
2.2.2.蒙塞拉特岛,蒙塞拉特岛 活跃UV,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2.2.2.西班牙,西班牙 活跃UV,7808.571429,7475.857143,7604.428571,7272.142857,7028.0,6802.285714,6939.857143,6783.571429,332.714286,4.450517,2.32053e-05,-4.411657,0.007016
2.2.2.贝宁,贝宁 活跃UV,82.857143,89.0,94.428571,102.142857,97.285714,108.285714,120.285714,128.142857,-6.142857,-6.902087,5.384e-07,-0.102348,0.000163
2.2.2.赞比亚,赞比亚 活跃UV,80.714286,79.0,69.0,76.857143,74.571429,80.857143,76.0,80.571429,1.714286,2.169982,6.1e-09,-0.001164,2e-06
2.2.2.赤道几内亚,赤道几内亚 活跃UV,4.857143,3.857143,5.285714,2.571429,3.857143,3.285714,4.0,4.571429,1.0,25.925926,-9.5e-09,0.001797,-3e-06
2.2.2.越南,越南 活跃UV,430.428571,447.142857,440.714286,443.571429,425.714286,425.0,421.571429,439.428571,-16.714286,-3.738019,-7.001e-07,0.133102,-0.000212
2.2.2.阿塞拜疆,阿塞拜疆 活跃UV,415.714286,397.428571,390.142857,380.857143,352.857143,334.428571,334.571429,336.571429,18.285714,4.601006,-6.629e-07,0.126025,-0.0002
2.2.2.阿富汗,阿富汗 活跃UV,50.0,43.714286,46.571429,43.714286,43.714286,44.285714,50.285714,47.0,6.285714,14.379085,-6.468e-07,0.122971,-0.000196
2.2.2.阿尔及利亚,阿尔及利亚 活跃UV,128.571429,125.142857,106.857143,100.571429,101.714286,95.285714,97.285714,94.428571,3.428571,2.739726,-2.42e-07,0.046013,-7.3e-05
2.2.2.阿尔巴尼亚,阿尔巴尼亚 活跃UV,1360.857143,1288.285714,1207.857143,1141.571429,1112.571429,1056.285714,1008.714286,955.857143,72.571429,5.633178,2.9894e-06,-0.568336,0.000904
2.2.2.阿曼,阿曼 活跃UV,129.0,132.0,124.428571,121.571429,119.142857,124.0,128.142857,129.428571,-3.0,-2.272727,-1.154e-07,0.021947,-3.5e-05
2.2.2.阿根廷,阿根廷 活跃UV,2674.285714,2777.142857,2666.142857,2711.142857,2726.142857,2497.857143,2726.571429,2672.428571,-102.857143,-3.703704,-7.4506e-06,1.416468,-0.002253
2.2.2.阿联酋,阿联酋 活跃UV,1213.857143,1184.142857,1182.714286,1222.285714,1242.571429,1296.428571,1345.285714,1430.0,29.714286,2.50935,1.0056e-06,-0.191175,0.000304
2.2.2.阿鲁巴,阿鲁巴 活跃UV,77.428571,69.142857,77.142857,77.0,75.857143,77.428571,74.0,61.571429,8.285714,11.983471,2.1186e-06,-0.402776,0.000641
2.2.2.韩国,韩国 活跃UV,317.142857,303.714286,298.714286,312.571429,308.714286,320.428571,322.714286,333.571429,13.428571,4.421449,-1.253e-07,0.023813,-3.8e-05
2.2.2.香港,香港 活跃UV,832.285714,997.857143,760.285714,832.0,791.857143,623.857143,841.857143,486.428571,-165.571429,-16.592699,-1.15587e-05,2.197468,-0.003495
2.2.2.马尔代夫,马尔代夫 活跃UV,89.142857,77.428571,86.428571,74.0,75.714286,66.142857,72.0,80.714286,11.714286,15.129151,2.3148e-06,-0.440075,0.0007
2.2.2.马恩岛,马恩岛 活跃UV,25.285714,29.285714,29.428571,29.428571,30.142857,28.0,28.0,25.0,-4.0,-13.658537,-1.453e-07,0.027619,-4.4e-05
2.2.2.马拉维,马拉维 活跃UV,36.857143,32.142857,26.857143,29.0,29.285714,26.714286,31.857143,31.714286,4.714286,14.666667,4.442e-07,-0.084445,0.000134
2.2.2.马提尼克岛,马提尼克岛 活跃UV,6.571429,7.571429,6.142857,7.428571,6.428571,6.571429,5.142857,3.285714,-1.0,-13.207547,3.78e-08,-0.007192,1.1e-05
2.2.2.马来西亚,马来西亚 活跃UV,494.0,500.857143,493.0,491.857143,501.0,497.142857,477.428571,495.714286,-6.857143,-1.369082,-3.88e-07,0.07376,-0.000117
2.2.2.马约特,马约特 活跃UV,1.0,1.2,1.0,1.0,1.0,1.5,1.0,1.0,-0.2,-16.666667,9.41e-08,-0.017896,2.8e-05
2.2.2.马绍尔群岛,马绍尔群岛 活跃UV,1.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0,0.0,0.0,3.2e-09,-0.000604,1e-06
2.2.2.马耳他,马耳他 活跃UV,269.285714,262.428571,273.142857,292.428571,279.714286,280.428571,273.142857,276.714286,6.857143,2.612956,5.51e-07,-0.104751,0.000167
2.2.2.马达加斯加,马达加斯加 活跃UV,33.142857,31.428571,28.285714,25.142857,28.285714,26.285714,25.428571,26.142857,1.714286,5.454545,-1.205e-07,0.022913,-3.6e-05
2.2.2.马里,马里 活跃UV,104.857143,124.428571,118.428571,118.428571,112.428571,117.571429,114.571429,125.714286,-19.571429,-15.729047,1.4341e-06,-0.272645,0.000434
2.2.2.黎巴嫩,黎巴嫩 活跃UV,876.428571,861.428571,829.285714,785.571429,760.571429,730.0,687.714286,727.714286,15.0,1.741294,2.638e-07,-0.050143,8e-05
2.2.2.黑山,黑山 活跃UV,1016.857143,972.428571,929.714286,909.857143,790.714286,751.142857,735.285714,686.285714,44.428571,4.568826,4.6269e-06,-0.879636,0.001399
3,整体 次日留存UV,241693.142857,240387.428571,237387.428571,235212.285714,231775.0,239583.714286,235628.428571,235355.428571,1305.714286,0.543171,,,
3.1,新用户 次日留存UV,6509.714286,6365.0,5666.714286,5396.285714,5726.714286,6673.142857,6039.857143,6019.142857,144.714286,2.273594,,,
3.2,老用户 次日留存UV,235183.428571,234022.428571,231720.714286,229816.0,226048.285714,232910.571429,229588.571429,229336.285714,1161.0,0.496106,,,
3.2.1,Android 次日留存UV,54636.285714,55026.285714,54532.714286,54091.714286,53419.0,54763.428571,55030.857143,54518.285714,-390.0,-0.708752,,,
3.2.1.unknow,unknow 次日留存UV,6.714286,9.428571,6.857143,7.428571,5.714286,6.0,5.714286,6.285714,-2.714286,-28.787879,,,
3.2.1.不丹,不丹 次日留存UV,0.6,0.428571,0.0,0.428571,0.2,0.0,0.0,0.333333,0.171429,40.0,,,
3.2.1.东帝汶,东帝汶 次日留存UV,2.0,1.428571,1.428571,2.428571,1.0,2.285714,2.0,1.285714,0.571429,40.0,,,
3.2.1.中国,中国 次日留存UV,224.0,193.714286,102.571429,67.142857,75.142857,78.714286,78.142857,74.714286,30.285714,15.634218,,,
